2020.02.06,18:01,50.68,50.81,50.57,50.70,589
2020.02.06,18:16,50.69,50.93,50.55,50.90,642
2020.02.06,18:31,50.91,51.09,50.71,50.79,694
2020.02.06,18:46,50.78,50.81,50.56,50.64,681
2020.02.06,19:01,50.65,51.06,50.65,51.05,589
2020.02.06,19:16,51.04,51.25,50.94,50.97,711
2020.02.06,19:31,50.96,51.04,50.80,50.90,520
2020.02.06,19:46,50.89,50.91,50.68,50.83,403
2020.02.06,20:01,50.82,50.91,50.75,50.88,302
2020.02.06,20:16,50.87,51.00,50.82,50.98,184
2020.02.06,20:31,50.99,51.01,50.87,50.87,173
2020.02.06,20:46,50.88,50.98,50.80,50.95,194
2020.02.06,21:01,50.94,50.97,50.79,50.83,218
2020.02.06,21:16,50.84,50.92,50.80,50.82,215
2020.02.06,21:31,50.83,50.83,50.67,50.69,232
2020.02.06,21:46,50.68,50.78,50.65,50.69,236
2020.02.06,22:01,50.68,50.84,50.65,50.82,397
2020.02.06,22:16,50.81,51.02,50.76,51.01,676
2020.02.06,22:31,51.02,51.08,51.00,51.04,139
2020.02.06,22:46,51.03,51.05,50.93,50.95,65
2020.02.06,23:01,50.96,51.08,50.95,51.08,44
2020.02.06,23:16,51.07,51.11,51.05,51.06,54
2020.02.06,23:31,51.07,51.08,50.96,50.99,57
2020.02.06,23:46,51.00,51.08,50.99,51.06,49
2020.02.07,00:00,51.04,51.10,51.03,51.09,40
